integrante,kata,tratamento,tipo_registro,arquivo,inicio_testes_utc,duracao_testes_segundos,status_testes,casos_aprovados,casos_executados,total_casos,codigo_saida,python,sha256_solucao,log,loc,lloc,sloc,comentarios,linhas_em_branco,num_blocos,complexidade_total,complexidade_media,complexidade_maxima,erro,linhas_comparaveis,linhas_duplicadas,percentual_duplicacao,blocos_duplicados,arquivos_relacionados,tratamento_original,origem_codigo
Codex,ConsumoEnergetico,SEM_IA,SIMULACAO,Codex__ConsumoEnergetico__SEM_IA.py,2026-09-18T23:56:38.616601+00:00,0.167786,APROVADO,26,26,26,0,3.9.6,ba62a0db33f1583ee56553f1ef91c23447121de0d16c674ab5be0bff00733da6,logs/Codex__ConsumoEnergetico__SEM_IA.txt,17,11,14,0,2,1,7,7.0,7,,15,5,33.33,1,Codex__ExcessoBagagem__SEM_IA.py,COM_IA,GERADO_COM_IA
Codex,ExcessoBagagem,SEM_IA,SIMULACAO,Codex__ExcessoBagagem__SEM_IA.py,2026-09-18T23:56:38.786697+00:00,0.144013,APROVADO,26,26,26,0,3.9.6,2d14801651b0d8e3f9afc6663626a37e7a1941feda96645324141a0d785d2981,logs/Codex__ExcessoBagagem__SEM_IA.txt,17,11,14,0,2,1,7,7.0,7,,15,5,33.33,1,Codex__ConsumoEnergetico__SEM_IA.py,COM_IA,GERADO_COM_IA
Codex,MetaProducao,SEM_IA,SIMULACAO,Codex__MetaProducao__SEM_IA.py,2026-09-18T23:56:38.931254+00:00,0.12329,APROVADO,26,26,26,0,3.9.6,6c8fd2ed67b24cf302e03c9f1ccee1bb523c52e06f1e45d6a52dc3467b85bc9c,logs/Codex__MetaProducao__SEM_IA.txt,17,11,14,0,2,1,7,7.0,7,,15,0,0.0,0,,COM_IA,GERADO_COM_IA
Codex,ReposicaoEstoque,SEM_IA,SIMULACAO,Codex__ReposicaoEstoque__SEM_IA.py,2026-09-18T23:56:39.055086+00:00,0.119758,APROVADO,26,26,26,0,3.9.6,8b14a49c0629ad9e4d8d52d1ce0f6b020342460e75cf6e623b8a96176ac71b78,logs/Codex__ReposicaoEstoque__SEM_IA.txt,17,11,14,0,2,1,7,7.0,7,,15,0,0.0,0,,COM_IA,GERADO_COM_IA
